y,x,street_count,highway,ref,junction,railway,geometry
47.4706538,19.0824995,4,,,,,POINT (19.0824995 47.4706538)
47.4694737,19.0828816,3,,,,,POINT (19.0828816 47.4694737)
47.4695998,19.0833764,4,,,,,POINT (19.0833764 47.4695998)
47.4691322,19.0837208,3,,,,,POINT (19.0837208 47.4691322)
47.4695124,19.0839854,3,,,,,POINT (19.0839854 47.4695124)
47.4681242,19.0795537,3,traffic_signals,,,,POINT (19.0795537 47.4681242)
47.4622303,19.0847987,3,,,,,POINT (19.0847987 47.4622303)
47.4641654,19.0830985,3,,,,,POINT (19.0830985 47.4641654)
47.4661072,19.081437,4,,,,,POINT (19.081437 47.4661072)
47.4692049,19.0829645,3,,,,,POINT (19.0829645 47.4692049)
47.4681292,19.0797361,3,,,,,POINT (19.0797361 47.4681292)
47.4660648,19.0812721,4,,,,,POINT (19.0812721 47.4660648)
47.4695015,19.0785403,3,,,,,POINT (19.0785403 47.4695015)
47.4756722,19.062604,4,,,,,POINT (19.062604 47.4756722)
47.4752334,19.0606835,1,,,,,POINT (19.0606835 47.4752334)
47.473661,19.0590221,3,,,,,POINT (19.0590221 47.473661)
47.4716948,19.0602547,3,,,,,POINT (19.0602547 47.4716948)
47.4767717,19.0593901,3,,,,,POINT (19.0593901 47.4767717)
47.48171,19.0455379,3,,,,,POINT (19.0455379 47.48171)
47.481951,19.0462138,3,,,,,POINT (19.0462138 47.481951)
47.4794391,19.0467485,1,,,,,POINT (19.0467485 47.4794391)
47.4782719,19.0438468,4,,,,,POINT (19.0438468 47.4782719)
47.4839464,19.0389063,3,,,,,POINT (19.0389063 47.4839464)
47.4817187,19.0382156,4,,,,,POINT (19.0382156 47.4817187)
47.4829364,19.0412897,3,,,,,POINT (19.0412897 47.4829364)
47.4795151,19.048752,3,,,,,POINT (19.048752 47.4795151)
47.4824223,19.0497303,3,,,,,POINT (19.0497303 47.4824223)
47.4829788,19.0499283,3,,,,,POINT (19.0499283 47.4829788)
47.4840528,19.0533823,3,,,,,POINT (19.0533823 47.4840528)
47.483654,19.0539525,3,,,,,POINT (19.0539525 47.483654)
47.483785,19.0537506,4,,,,,POINT (19.0537506 47.483785)
47.4840464,19.0537926,3,,,,,POINT (19.0537926 47.4840464)
47.4833563,19.0543179,4,,,,,POINT (19.0543179 47.4833563)
47.4834623,19.05438,3,,,,,POINT (19.05438 47.4834623)
47.4835453,19.054378,3,,,,,POINT (19.054378 47.4835453)
47.4847298,19.0464078,1,,,,,POINT (19.0464078 47.4847298)
47.4845208,19.0470756,1,,,,,POINT (19.0470756 47.4845208)
47.4928205,19.0699316,3,,,,,POINT (19.0699316 47.4928205)
47.50333,19.2140551,4,,,,,POINT (19.2140551 47.50333)
47.5054807,19.2119558,4,,,,,POINT (19.2119558 47.5054807)
47.5090604,19.2198513,3,,,,,POINT (19.2198513 47.5090604)
47.5062483,19.2136488,4,,,,,POINT (19.2136488 47.5062483)
47.5145455,19.216796,3,,,,,POINT (19.216796 47.5145455)
47.5137215,19.2202073,4,,,,,POINT (19.2202073 47.5137215)
47.5106081,19.2183713,3,,,,,POINT (19.2183713 47.5106081)
47.5077897,19.2121431,4,,,,,POINT (19.2121431 47.5077897)
47.5093383,19.1814857,3,,,,,POINT (19.1814857 47.5093383)
47.5052303,19.2181506,3,,,,,POINT (19.2181506 47.5052303)
47.5073509,19.2160807,4,,,,,POINT (19.2160807 47.5073509)
47.5104631,19.2130431,3,,,,,POINT (19.2130431 47.5104631)
47.5069954,19.2152966,4,,,,,POINT (19.2152966 47.5069954)
47.5101071,19.2122635,4,,,,,POINT (19.2122635 47.5101071)
47.5107985,19.2137892,3,,,,,POINT (19.2137892 47.5107985)
47.5076889,19.2168262,4,,,,,POINT (19.2168262 47.5076889)
47.5055664,19.218899,3,,,,,POINT (19.218899 47.5055664)
47.5111456,19.2145438,3,,,,,POINT (19.2145438 47.5111456)
47.5080383,19.217597,4,,,,,POINT (19.217597 47.5080383)
47.5097269,19.2114311,3,,,,,POINT (19.2114311 47.5097269)
47.504483,19.2165306,3,,,,,POINT (19.2165306 47.504483)
47.5066149,19.2144574,4,,,,,POINT (19.2144574 47.5066149)
47.5093573,19.2106192,4,,,,,POINT (19.2106192 47.5093573)
47.5028343,19.2129525,3,,,,,POINT (19.2129525 47.5028343)
47.504983,19.2108744,4,,,,,POINT (19.2108744 47.504983)
47.5053739,19.2104948,3,,,,,POINT (19.2104948 47.5053739)
47.5065432,19.2093472,4,,,,,POINT (19.2093472 47.5065432)
47.5080939,19.2078379,3,,,,,POINT (19.2078379 47.5080939)
47.5058679,19.211583,4,,,,,POINT (19.211583 47.5058679)
47.5066357,19.2132877,3,,,,,POINT (19.2132877 47.5066357)
47.5062416,19.2124126,3,,,,,POINT (19.2124126 47.5062416)
47.5061439,19.2097397,3,,,,,POINT (19.2097397 47.5061439)
47.506633,19.2108285,4,,,,,POINT (19.2108285 47.506633)
47.5073885,19.2125451,3,,,,,POINT (19.2125451 47.5073885)
47.5089715,19.2097626,3,,,,,POINT (19.2097626 47.5089715)
47.5074054,19.2112939,4,,,,,POINT (19.2112939 47.5074054)
47.5070086,19.2116819,3,,,,,POINT (19.2116819 47.5070086)
47.5024969,19.2121966,3,,,,,POINT (19.2121966 47.5024969)
47.5046408,19.210096,4,,,,,POINT (19.210096 47.5046408)
47.5061863,19.2085726,3,,,,,POINT (19.2085726 47.5061863)
47.5021377,19.2114316,3,,,,,POINT (19.2114316 47.5021377)
47.504289,19.2093257,4,,,,,POINT (19.2093257 47.504289)
47.5058394,19.2077943,3,,,,,POINT (19.2077943 47.5058394)
47.5017786,19.2106552,3,,,,,POINT (19.2106552 47.5017786)
47.5039389,19.2085512,4,,,,,POINT (19.2085512 47.5039389)
47.5013702,19.2097891,4,,,,,POINT (19.2097891 47.5013702)
47.5051089,19.2062253,4,,,,,POINT (19.2062253 47.5051089)
47.5128668,19.2082173,4,,,,,POINT (19.2082173 47.5128668)
47.5139158,19.2116586,3,,,,,POINT (19.2116586 47.5139158)
47.5149736,19.2147838,3,,,,,POINT (19.2147838 47.5149736)
47.5158909,19.2107102,3,,,,,POINT (19.2107102 47.5158909)
47.5127339,19.2128173,4,,,,,POINT (19.2128173 47.5127339)
47.5115339,19.2101949,3,,,,,POINT (19.2101949 47.5115339)
47.5141538,19.2184828,3,,,,,POINT (19.2184828 47.5141538)
47.5108548,19.2112055,3,,,,,POINT (19.2112055 47.5108548)
47.5155282,19.2064488,3,,,,,POINT (19.2064488 47.5155282)
47.511934,19.2136085,4,,,,,POINT (19.2136085 47.511934)
47.5140144,19.2119719,3,,,,,POINT (19.2119719 47.5140144)
47.5134313,19.2100997,3,,,,,POINT (19.2100997 47.5134313)
47.5147313,19.2092328,4,,,,,POINT (19.2092328 47.5147313)
47.5160964,19.2083127,3,,,,,POINT (19.2083127 47.5160964)
47.5130143,19.203644,4,traffic_signals,,,,POINT (19.203644 47.5130143)
47.5097796,19.1931428,4,,,,,POINT (19.1931428 47.5097796)
47.5141539,19.2073483,4,,,,,POINT (19.2073483 47.5141539)
47.5153043,19.2111019,4,,,,,POINT (19.2111019 47.5153043)
47.5155913,19.2120483,3,,,,,POINT (19.2120483 47.5155913)
47.5049488,19.1941277,3,,,,,POINT (19.1941277 47.5049488)
47.5109064,19.190401,3,traffic_signals,,,,POINT (19.190401 47.5109064)
47.5049258,19.1939402,3,,,,,POINT (19.1939402 47.5049258)
47.5108747,19.1902163,3,traffic_signals,,,,POINT (19.1902163 47.5108747)
47.5092887,19.1913863,4,,,,,POINT (19.1913863 47.5092887)
47.5115077,19.1986786,4,,,,,POINT (19.1986786 47.5115077)
47.5128876,19.1978333,3,,,,,POINT (19.1978333 47.5128876)
47.5109168,19.1968598,4,,,,,POINT (19.1968598 47.5109168)
47.5123029,19.1959222,3,,,,,POINT (19.1959222 47.5123029)
47.5057226,19.2004754,3,,,,,POINT (19.2004754 47.5057226)
47.5096587,19.1976709,4,,,,,POINT (19.1976709 47.5096587)
47.5091179,19.1958513,4,,,,,POINT (19.1958513 47.5091179)
47.5054858,19.1982817,4,traffic_signals,,,,POINT (19.1982817 47.5054858)
47.5103416,19.1950163,4,,,,,POINT (19.1950163 47.5103416)
47.5117051,19.19406,3,traffic_signals,,,,POINT (19.19406 47.5117051)
47.5034826,19.1986673,3,,,,,POINT (19.1986673 47.5034826)
47.5051957,19.1960893,3,,,,,POINT (19.1960893 47.5051957)
47.5112176,19.192179,3,,,,,POINT (19.192179 47.5112176)
47.505365,19.1936668,3,,,,,POINT (19.1936668 47.505365)
47.5054234,19.1938206,4,,,,,POINT (19.1938206 47.5054234)
47.5060016,19.1956501,4,,,,,POINT (19.1956501 47.5060016)
47.506556,19.1975261,4,,,,,POINT (19.1975261 47.506556)
47.506951,19.1988835,3,,,,,POINT (19.1988835 47.506951)
47.5063278,19.1997037,3,,,,,POINT (19.1997037 47.5063278)
47.5073029,19.1983369,3,,,,,POINT (19.1983369 47.5073029)
47.5082593,19.1996878,4,,,,,POINT (19.1996878 47.5082593)
47.5091798,19.2010844,3,,,,,POINT (19.2010844 47.5091798)
47.5083296,19.1968444,3,,,,,POINT (19.1968444 47.5083296)
47.5092589,19.1982395,3,,,,,POINT (19.1982395 47.5092589)
47.5085439,19.1939886,4,,,,,POINT (19.1939886 47.5085439)
47.5079627,19.1920253,4,,,,,POINT (19.1920253 47.5079627)
47.5080137,19.1921978,4,,,,,POINT (19.1921978 47.5080137)
47.5072964,19.1894223,3,,,,,POINT (19.1894223 47.5072964)
47.5060526,19.2082763,3,,,,,POINT (19.2082763 47.5060526)
47.507609,19.2067691,3,,,,,POINT (19.2067691 47.507609)
47.5055949,19.2072478,3,,,,,POINT (19.2072478 47.5055949)
47.5071401,19.2057427,3,,,,,POINT (19.2057427 47.5071401)
47.5054922,19.2070206,3,,,,,POINT (19.2070206 47.5054922)
47.5095081,19.2076503,3,,,,,POINT (19.2076503 47.5095081)
47.5113608,19.2104503,3,,,,,POINT (19.2104503 47.5113608)
47.5105012,19.2062134,3,,,,,POINT (19.2062134 47.5105012)
47.5123362,19.2089753,3,,,,,POINT (19.2089753 47.5123362)
47.5104591,19.2090933,4,,,,,POINT (19.2090933 47.5104591)
47.5114164,19.2076128,4,,,,,POINT (19.2076128 47.5114164)
47.5123025,19.20635,4,,,,,POINT (19.20635 47.5123025)
47.513577,19.2055037,4,,,,,POINT (19.2055037 47.513577)
47.5149455,19.2045597,3,,,,,POINT (19.2045597 47.5149455)
47.5122129,19.2091778,3,,,,,POINT (19.2091778 47.5122129)
47.513511,19.2120308,3,,,,,POINT (19.2120308 47.513511)
47.490686,19.3095009,3,,,,,POINT (19.3095009 47.490686)
47.4905934,19.3097066,3,,,,,POINT (19.3097066 47.4905934)
47.490638,19.3093378,3,,,,,POINT (19.3093378 47.490638)
47.57174,19.1611123,3,motorway_junction,69,,,POINT (19.1611123 47.57174)
47.5743716,19.157819,3,,,,,POINT (19.157819 47.5743716)
47.5815852,19.1488279,3,motorway_junction,70,,,POINT (19.1488279 47.5815852)
47.5834093,19.146961,3,,,,,POINT (19.146961 47.5834093)
47.5713836,19.1607539,3,,,,,POINT (19.1607539 47.5713836)
47.5206183,18.9844919,3,,,,,POINT (18.9844919 47.5206183)
47.5204904,18.9876662,3,,,,,POINT (18.9876662 47.5204904)
47.4552103,19.166952,3,,,,,POINT (19.166952 47.4552103)
47.4615162,19.0497023,3,,,,,POINT (19.0497023 47.4615162)
47.4614605,19.049106,3,,,,,POINT (19.049106 47.4614605)
47.4391539,19.1188966,3,,,,,POINT (19.1188966 47.4391539)
47.4376562,19.1166045,4,,,,,POINT (19.1166045 47.4376562)
47.4360646,19.1142355,4,,,,,POINT (19.1142355 47.4360646)
47.4358555,19.1139275,4,,,,,POINT (19.1139275 47.4358555)
47.4344809,19.1117943,4,,,,,POINT (19.1117943 47.4344809)
47.4381589,19.1203274,3,,,,,POINT (19.1203274 47.4381589)
47.4334738,19.113216,4,,,,,POINT (19.113216 47.4334738)
47.4327589,19.1121057,4,,,,,POINT (19.1121057 47.4327589)
47.4279409,19.1073067,3,,,,,POINT (19.1073067 47.4279409)
47.4296372,19.1102291,4,,,,,POINT (19.1102291 47.4296372)
47.4269444,19.1083957,3,,,,,POINT (19.1083957 47.4269444)
47.4301168,19.1139017,4,,,,,POINT (19.1139017 47.4301168)
47.4344004,19.1203172,4,,,,,POINT (19.1203172 47.4344004)
47.4328922,19.1181494,4,,,,,POINT (19.1181494 47.4328922)
47.4314648,19.1160047,4,,,,,POINT (19.1160047 47.4314648)
47.4286355,19.1113134,4,,,,,POINT (19.1113134 47.4286355)
47.432675,19.1211972,3,,,,,POINT (19.1211972 47.432675)
47.4330261,19.1222629,3,,,,,POINT (19.1222629 47.4330261)
47.4320374,19.1193611,4,,,,,POINT (19.1193611 47.4320374)
47.4313183,19.1043486,3,,,,,POINT (19.1043486 47.4313183)
47.4344369,19.1096848,3,,,,,POINT (19.1096848 47.4344369)
47.4328014,19.1068679,4,,,,,POINT (19.1068679 47.4328014)
47.4299598,19.1057997,4,,,,,POINT (19.1057997 47.4299598)
47.4307076,19.1070962,3,,,,,POINT (19.1070962 47.4307076)
47.4304914,19.1052657,3,,,,,POINT (19.1052657 47.4304914)
47.4319668,19.1077912,3,,,,,POINT (19.1077912 47.4319668)
47.4312032,19.1065029,4,,,,,POINT (19.1065029 47.4312032)
47.4320393,19.1055957,4,,,,,POINT (19.1055957 47.4320393)
47.4341691,19.1064792,3,,,,,POINT (19.1064792 47.4341691)
47.4312476,19.1096522,3,,,,,POINT (19.1096522 47.4312476)
47.4331724,19.1075746,4,,,,,POINT (19.1075746 47.4331724)
47.4306085,19.1091832,3,,,,,POINT (19.1091832 47.4306085)
47.4285426,19.1066632,3,,,,,POINT (19.1066632 47.4285426)
47.4302399,19.1095868,3,,,,,POINT (19.1095868 47.4302399)
47.4274366,19.1078503,3,,,,,POINT (19.1078503 47.4274366)
47.4305577,19.1133035,3,,,,,POINT (19.1133035 47.4305577)
47.4317433,19.11353,3,,,,,POINT (19.11353 47.4317433)
47.4372015,19.1217051,3,,,,,POINT (19.1217051 47.4372015)
47.4350315,19.1184315,3,,,,,POINT (19.1184315 47.4350315)
47.4346877,19.1179344,3,,,,,POINT (19.1179344 47.4346877)
47.4219346,19.1063013,3,,,,,POINT (19.1063013 47.4219346)
47.4232399,19.1053243,5,,,,,POINT (19.1053243 47.4232399)
47.4224839,19.10585,3,,,,,POINT (19.10585 47.4224839)
47.4300191,19.1176773,4,,,,,POINT (19.1176773 47.4300191)
47.4358975,19.1197433,3,,,,,POINT (19.1197433 47.4358975)
47.434837,19.1209452,3,,,,,POINT (19.1209452 47.434837)
47.4310519,19.1192798,3,,,,,POINT (19.1192798 47.4310519)
47.4364928,19.1116686,3,,,,,POINT (19.1116686 47.4364928)
47.4323795,19.1174145,4,,,,,POINT (19.1174145 47.4323795)
47.4333715,19.1160129,4,,,,,POINT (19.1160129 47.4333715)
47.4343833,19.1146144,4,,,,,POINT (19.1146144 47.4343833)
47.4353898,19.1131974,4,,,,,POINT (19.1131974 47.4353898)
47.431411,19.1174309,3,,,,,POINT (19.1174309 47.431411)
47.4361271,19.1107944,3,,,,,POINT (19.1107944 47.4361271)
47.434942,19.1124891,4,,,,,POINT (19.1124891 47.434942)
47.4339317,19.1139104,4,,,,,POINT (19.1139104 47.4339317)
47.4329396,19.1153037,4,,,,,POINT (19.1153037 47.4329396)
47.4324717,19.114597,4,,,,,POINT (19.114597 47.4324717)
47.4363292,19.1161223,1,,,,,POINT (19.1161223 47.4363292)
47.4355249,19.1148589,3,,,,,POINT (19.1148589 47.4355249)
47.4359495,19.1155311,3,,,,,POINT (19.1155311 47.4359495)
47.4354071,19.1161325,3,,,,,POINT (19.1161325 47.4354071)
47.4295503,19.1181289,3,,,,,POINT (19.1181289 47.4295503)
47.4323091,19.1228584,4,,,,,POINT (19.1228584 47.4323091)
47.4357602,19.1322351,3,,,,,POINT (19.1322351 47.4357602)
47.4267065,19.1173279,4,,,,,POINT (19.1173279 47.4267065)
47.4236155,19.1119818,4,,,,,POINT (19.1119818 47.4236155)
47.4252941,19.114907,4,,,,,POINT (19.114907 47.4252941)
47.4280206,19.1196057,4,,,,,POINT (19.1196057 47.4280206)
47.4309846,19.1246514,3,,,,,POINT (19.1246514 47.4309846)
47.433473,19.1287491,3,,,,,POINT (19.1287491 47.433473)
47.4347843,19.1307358,3,,,,,POINT (19.1307358 47.4347843)
47.4352042,19.1313829,3,,,,,POINT (19.1313829 47.4352042)
47.4373173,19.1283549,4,,,,,POINT (19.1283549 47.4373173)
47.436909,19.1276943,4,,,,,POINT (19.1276943 47.436909)
47.4356206,19.1257159,4,,,,,POINT (19.1257159 47.4356206)
47.4325354,19.1364419,3,,,,,POINT (19.1364419 47.4325354)
47.432629,19.1366179,4,,,,,POINT (19.1366179 47.432629)
47.4327181,19.1235454,3,,,,,POINT (19.1235454 47.4327181)
47.4348131,19.1320775,3,,,,,POINT (19.1320775 47.4348131)
47.430653,19.1240684,3,,,,,POINT (19.1240684 47.430653)
47.4283593,19.1272936,3,,,,,POINT (19.1272936 47.4283593)
47.4313932,19.1253324,4,,,,,POINT (19.1253324 47.4313932)
47.4368125,19.1307459,3,,,,,POINT (19.1307459 47.4368125)
47.4367096,19.1308958,3,,,,,POINT (19.1308958 47.4367096)
47.4384177,19.1344295,3,,,,,POINT (19.1344295 47.4384177)
47.4350529,19.1332117,3,,,,,POINT (19.1332117 47.4350529)
47.44143,19.1333412,3,,,,,POINT (19.1333412 47.44143)
47.4406378,19.1344832,3,,,,,POINT (19.1344832 47.4406378)
47.4408343,19.1347667,3,,,,,POINT (19.1347667 47.4408343)
47.4249773,19.1295315,3,,,,,POINT (19.1295315 47.4249773)
47.427794,19.1434549,1,,,,,POINT (19.1434549 47.427794)
47.4288448,19.1419499,3,,,,,POINT (19.1419499 47.4288448)
47.4365913,19.1427243,3,,,,,POINT (19.1427243 47.4365913)
47.4190508,19.116958,4,,,,,POINT (19.116958 47.4190508)
47.4219575,19.1220192,3,,,,,POINT (19.1220192 47.4219575)
47.4206938,19.1198658,4,,,,,POINT (19.1198658 47.4206938)
47.4232964,19.1242032,4,,,,,POINT (19.1242032 47.4232964)
47.4257183,19.1283388,4,,,,,POINT (19.1283388 47.4257183)
47.4263259,19.117723,3,,,,,POINT (19.117723 47.4263259)
47.4276312,19.1199555,3,,,,,POINT (19.1199555 47.4276312)
47.4268388,19.1186102,3,,,,,POINT (19.1186102 47.4268388)
47.4393392,19.1349362,3,,,,,POINT (19.1349362 47.4393392)
47.4410023,19.1339581,3,,,,,POINT (19.1339581 47.4410023)
47.4383291,19.129814,4,,,,,POINT (19.129814 47.4383291)
47.4404418,19.1330944,4,,,,,POINT (19.1330944 47.4404418)
47.4395977,19.1317838,4,,,,,POINT (19.1317838 47.4395977)
47.440019,19.1324379,3,,,,,POINT (19.1324379 47.440019)
47.4388247,19.1341728,3,,,,,POINT (19.1341728 47.4388247)
47.4158135,19.1425579,3,traffic_signals,,,,POINT (19.1425579 47.4158135)
47.412529,19.1369046,3,,,,,POINT (19.1369046 47.412529)
47.4173605,19.1308955,3,,,,,POINT (19.1308955 47.4173605)
47.4210248,19.1266211,4,,,,,POINT (19.1266211 47.4210248)
47.4063069,19.123586,3,,,,,POINT (19.123586 47.4063069)
47.4067907,19.1259417,3,,,,,POINT (19.1259417 47.4067907)
47.4081975,19.1192842,3,,,,,POINT (19.1192842 47.4081975)
47.408185,19.1195483,3,,,,,POINT (19.1195483 47.408185)
47.4081804,19.1212383,3,,,,,POINT (19.1212383 47.4081804)
47.4075958,19.1180877,3,,,,,POINT (19.1180877 47.4075958)
47.4094282,19.111689,3,,,,,POINT (19.111689 47.4094282)
47.4093431,19.1134436,3,,,,,POINT (19.1134436 47.4093431)
47.4085933,19.1173602,3,,,,,POINT (19.1173602 47.4085933)
47.4324425,19.1271491,4,,,,,POINT (19.1271491 47.4324425)
47.4328213,19.1261664,3,,,,,POINT (19.1261664 47.4328213)
47.4329054,19.1247347,3,,,,,POINT (19.1247347 47.4329054)
47.4230497,19.1126038,4,,,,,POINT (19.1126038 47.4230497)
47.4261316,19.1178903,3,,,,,POINT (19.1178903 47.4261316)
47.4247667,19.115472,4,,,,,POINT (19.115472 47.4247667)
47.4225803,19.1130984,4,,,,,POINT (19.1130984 47.4225803)
47.425635,19.1183902,3,,,,,POINT (19.1183902 47.425635)
47.4242567,19.116017,4,,,,,POINT (19.116017 47.4242567)
47.4220578,19.1136756,4,,,,,POINT (19.1136756 47.4220578)
47.4251027,19.1189003,3,,,,,POINT (19.1189003 47.4251027)
47.4261184,19.1092486,3,,,,,POINT (19.1092486 47.4261184)
47.4278276,19.1121912,3,,,,,POINT (19.1121912 47.4278276)
47.4264899,19.1088657,3,,,,,POINT (19.1088657 47.4264899)
47.4281941,19.111806,3,,,,,POINT (19.111806 47.4281941)
47.4334132,19.1271251,3,,,,,POINT (19.1271251 47.4334132)
47.4317947,19.1260327,3,,,,,POINT (19.1260327 47.4317947)
47.4322888,19.1253799,3,,,,,POINT (19.1253799 47.4322888)
47.4514765,19.1098662,4,,,,,POINT (19.1098662 47.4514765)
47.5907091,19.1227548,1,,,,,POINT (19.1227548 47.5907091)
47.581986,19.1230353,4,,,,,POINT (19.1230353 47.581986)
47.5873433,19.1214669,3,,,,,POINT (19.1214669 47.5873433)
47.5795615,19.1222826,3,,,,,POINT (19.1222826 47.5795615)
47.5799478,19.1212582,3,,,,,POINT (19.1212582 47.5799478)
47.5801319,19.120463,3,,,,,POINT (19.120463 47.5801319)
47.5802627,19.1197959,3,,,,,POINT (19.1197959 47.5802627)
47.5809535,19.1208223,3,,,,,POINT (19.1208223 47.5809535)
47.5810875,19.1201471,4,,,,,POINT (19.1201471 47.5810875)
47.5727603,19.1233711,3,,,,,POINT (19.1233711 47.5727603)
47.5747431,19.1257015,4,,,,,POINT (19.1257015 47.5747431)
47.5762778,19.1275352,4,,,,,POINT (19.1275352 47.5762778)
47.5778199,19.1293466,3,,,,,POINT (19.1293466 47.5778199)
47.5729111,19.1229697,3,,,,,POINT (19.1229697 47.5729111)
47.5749622,19.1252885,3,,,,,POINT (19.1252885 47.5749622)
47.575473,19.1242949,4,,,,,POINT (19.1242949 47.575473)
47.5731985,19.1222048,3,,,,,POINT (19.1222048 47.5731985)
47.5741435,19.1205182,3,,,,,POINT (19.1205182 47.5741435)
47.5772014,19.1233015,4,,,,,POINT (19.1233015 47.5772014)
47.5804069,19.1262025,4,,,,,POINT (19.1262025 47.5804069)
47.582476,19.1294251,3,,,,,POINT (19.1294251 47.582476)
47.5829745,19.1285502,3,,,,,POINT (19.1285502 47.5829745)
47.5604103,19.0899176,4,,,,,POINT (19.0899176 47.5604103)
47.561771,19.0903708,3,,,,,POINT (19.0903708 47.561771)
47.5626678,19.0906942,3,,,,,POINT (19.0906942 47.5626678)
47.561285,19.0902172,4,traffic_signals,,,,POINT (19.0902172 47.561285)
47.5595596,19.0896007,4,traffic_signals,,,,POINT (19.0896007 47.5595596)
47.5556071,19.0892861,4,traffic_signals,,,,POINT (19.0892861 47.5556071)
47.5606696,19.0913296,3,,,,,POINT (19.0913296 47.5606696)
47.560458,19.0927995,4,,,,,POINT (19.0927995 47.560458)
47.5602164,19.0945378,4,,,,,POINT (19.0945378 47.5602164)
47.5649701,19.0932496,3,,,,,POINT (19.0932496 47.5649701)
47.518075,19.2551854,3,,,,,POINT (19.2551854 47.518075)
47.5179416,19.2557854,3,,,,,POINT (19.2557854 47.5179416)
47.5177358,19.2558467,3,,,,,POINT (19.2558467 47.5177358)
47.5180989,19.2554285,3,,,,,POINT (19.2554285 47.5180989)
47.5192052,19.2581154,3,motorway_junction,58,,,POINT (19.2581154 47.5192052)
47.5162306,19.2603926,3,,,,,POINT (19.2603926 47.5162306)
47.5081059,19.2844128,3,,,,,POINT (19.2844128 47.5081059)
47.5093142,19.2808479,3,motorway_junction,55;54,,,POINT (19.2808479 47.5093142)
47.5090385,19.2848656,3,motorway_junction,55,,,POINT (19.2848656 47.5090385)
47.4907902,19.3126428,3,,,,,POINT (19.3126428 47.4907902)
47.4634913,19.3314292,3,motorway_junction,48,,,POINT (19.3314292 47.4634913)
47.4644795,19.3320152,3,motorway_junction,48,,,POINT (19.3320152 47.4644795)
47.4283476,19.1044447,3,,,,,POINT (19.1044447 47.4283476)
47.4264091,19.1089491,3,,,,,POINT (19.1089491 47.4264091)
47.423168,19.1051822,3,,,,level_crossing,POINT (19.1051822 47.423168)
47.4238217,19.1060204,3,,,,,POINT (19.1060204 47.4238217)
47.4232887,19.1069257,3,,,,,POINT (19.1069257 47.4232887)
47.4243611,19.1066262,3,,,,,POINT (19.1066262 47.4243611)
47.4238089,19.107577,4,,,,,POINT (19.107577 47.4238089)
47.4250504,19.1104049,4,,,,,POINT (19.1104049 47.4250504)
47.4234007,19.1082774,3,,,,,POINT (19.1082774 47.4234007)
47.4166773,19.1107918,1,,,,,POINT (19.1107918 47.4166773)
47.4208477,19.1074192,3,,,,,POINT (19.1074192 47.4208477)
47.420532,19.1114869,3,,,,,POINT (19.1114869 47.420532)
47.4210743,19.1108976,3,,,,,POINT (19.1108976 47.4210743)
47.4214976,19.1104173,3,,,,,POINT (19.1104173 47.4214976)
47.4220906,19.1098119,3,,,,,POINT (19.1098119 47.4220906)
47.4195447,19.1164252,4,,,,,POINT (19.1164252 47.4195447)
47.4272451,19.1296027,4,,,,,POINT (19.1296027 47.4272451)
47.4200298,19.1159049,4,,,,,POINT (19.1159049 47.4200298)
47.4277108,19.1289566,3,,,,,POINT (19.1289566 47.4277108)
47.4282119,19.1158388,3,,,,,POINT (19.1158388 47.4282119)
47.4374814,19.1192891,3,,,,,POINT (19.1192891 47.4374814)
