y,x,street_count,highway,railway,ref,junction,geometry
48.1542,16.3820648,4,,,,,POINT (16.3820648 48.1542)
48.1484148,16.3959774,3,,,,,POINT (16.3959774 48.1484148)
48.1474024,16.3957281,3,,,,,POINT (16.3957281 48.1474024)
48.1516049,16.3847824,3,,,,,POINT (16.3847824 48.1516049)
48.1463614,16.3888901,3,,,,,POINT (16.3888901 48.1463614)
48.1484067,16.3835973,3,,,,,POINT (16.3835973 48.1484067)
48.1496596,16.3836818,4,,,,,POINT (16.3836818 48.1496596)
48.1529242,16.3857807,3,,,,,POINT (16.3857807 48.1529242)
48.1482119,16.3919922,4,,,,,POINT (16.3919922 48.1482119)
48.1458462,16.3906941,3,,,,,POINT (16.3906941 48.1458462)
48.2151112,16.3130192,3,,,,,POINT (16.3130192 48.2151112)
48.2152705,16.3119652,3,,,,,POINT (16.3119652 48.2152705)
48.2447895,16.335401,3,,,,,POINT (16.335401 48.2447895)
48.2465801,16.3356594,3,,,,,POINT (16.3356594 48.2465801)
48.2446505,16.3359033,3,,,,,POINT (16.3359033 48.2446505)
48.2471804,16.3390534,3,,,,,POINT (16.3390534 48.2471804)
48.2473227,16.3373007,3,,,,,POINT (16.3373007 48.2473227)
48.2464898,16.3371513,3,,,,,POINT (16.3371513 48.2464898)
48.1733099,16.4091164,3,,,,,POINT (16.4091164 48.1733099)
48.1739915,16.408453,3,,,,,POINT (16.408453 48.1739915)
48.1737542,16.4100976,3,,,,,POINT (16.4100976 48.1737542)
48.1744211,16.4094042,4,,,,,POINT (16.4094042 48.1744211)
48.1604695,16.4110296,4,,,,,POINT (16.4110296 48.1604695)
48.1611112,16.411756,3,,,,,POINT (16.411756 48.1611112)
48.1617374,16.4124932,2,,,,,POINT (16.4124932 48.1617374)
48.1562577,16.40806,1,turning_circle,,,,POINT (16.40806 48.1562577)
48.1595689,16.4039672,3,,,,,POINT (16.4039672 48.1595689)
48.1550828,16.3960538,3,traffic_signals,,,,POINT (16.3960538 48.1550828)
48.1569204,16.4036397,3,,,,,POINT (16.4036397 48.1569204)
48.1503792,16.3756198,3,,,,,POINT (16.3756198 48.1503792)
48.1493228,16.3800971,4,,,,,POINT (16.3800971 48.1493228)
48.1486283,16.3798554,4,,,,,POINT (16.3798554 48.1486283)
48.1886179,16.3205503,3,traffic_signals,,,,POINT (16.3205503 48.1886179)
48.1886806,16.3214839,4,,,,,POINT (16.3214839 48.1886806)
48.1870898,16.321701,4,,,,,POINT (16.321701 48.1870898)
48.187044,16.3207426,3,,,,,POINT (16.3207426 48.187044)
48.1848559,16.3243725,3,,,,,POINT (16.3243725 48.1848559)
48.186126,16.3218538,4,,,,,POINT (16.3218538 48.186126)
48.1857174,16.3217013,3,,,,,POINT (16.3217013 48.1857174)
48.175334,16.3210808,3,,,,,POINT (16.3210808 48.175334)
48.1798244,16.3417909,3,,,,,POINT (16.3417909 48.1798244)
48.1747536,16.3579374,3,,,,,POINT (16.3579374 48.1747536)
48.2180323,16.2514098,3,,,,,POINT (16.2514098 48.2180323)
48.2198308,16.2522997,3,,,,,POINT (16.2522997 48.2198308)
48.2138521,16.2518152,3,,,,,POINT (16.2518152 48.2138521)
48.2019145,16.514957,3,,,,,POINT (16.514957 48.2019145)
48.2145483,16.5163989,4,,,,,POINT (16.5163989 48.2145483)
48.2164272,16.5165303,3,,,,,POINT (16.5165303 48.2164272)
48.2017548,16.513729,3,,,,,POINT (16.513729 48.2017548)
48.2062179,16.5142894,4,,,,,POINT (16.5142894 48.2062179)
48.2113717,16.5149549,3,,,,,POINT (16.5149549 48.2113717)
48.201812,16.5125448,3,,,,,POINT (16.5125448 48.201812)
48.2062507,16.5131056,4,,,,,POINT (16.5131056 48.2062507)
48.2063211,16.5105624,3,,,,,POINT (16.5105624 48.2063211)
48.2061851,16.5154742,4,,,,,POINT (16.5154742 48.2061851)
48.2060749,16.5202826,4,,,,,POINT (16.5202826 48.2060749)
48.2060614,16.5251136,3,,,,,POINT (16.5251136 48.2060614)
48.2021698,16.5180344,3,,,,,POINT (16.5180344 48.2021698)
48.2160237,16.5210829,3,,,,,POINT (16.5210829 48.2160237)
48.2060792,16.5185099,4,,,,,POINT (16.5185099 48.2060792)
48.2145123,16.51961,4,traffic_signals,,,,POINT (16.51961 48.2145123)
48.2115024,16.510413,3,,,,,POINT (16.510413 48.2115024)
48.211336,16.5161398,4,,,,,POINT (16.5161398 48.211336)
48.2112334,16.5191723,4,,,,,POINT (16.5191723 48.2112334)
48.2111878,16.5208143,3,,,,,POINT (16.5208143 48.2111878)
48.2114521,16.5127959,3,,,,,POINT (16.5127959 48.2114521)
48.2146451,16.5130422,4,,,,,POINT (16.5130422 48.2146451)
48.210131,16.5136264,3,,,,,POINT (16.5136264 48.210131)
48.2099177,16.5190046,3,,,,,POINT (16.5190046 48.2099177)
48.2099265,16.5206439,3,,,,,POINT (16.5206439 48.2099265)
48.2100881,16.5148015,4,,,,,POINT (16.5148015 48.2100881)
48.2100451,16.5159778,4,,,,,POINT (16.5159778 48.2100451)
48.2114159,16.5137618,3,,,,,POINT (16.5137618 48.2114159)
48.2022184,16.516705,3,,,,,POINT (16.516705 48.2022184)
48.2061246,16.5172086,4,,,,,POINT (16.5172086 48.2061246)
48.2020273,16.5189491,3,,,,,POINT (16.5189491 48.2020273)
48.2031918,16.5213665,3,,,,,POINT (16.5213665 48.2031918)
48.2060674,16.5217456,4,,,,,POINT (16.5217456 48.2060674)
48.208387,16.522023,3,,,,,POINT (16.522023 48.208387)
48.2036133,16.5261394,3,,,,,POINT (16.5261394 48.2036133)
48.203427,16.5247904,3,,,,,POINT (16.5247904 48.203427)
48.2031711,16.5199135,4,,,,,POINT (16.5199135 48.2031711)
48.2031663,16.5181307,3,,,,,POINT (16.5181307 48.2031663)
48.2082385,16.526725,3,,,,,POINT (16.526725 48.2082385)
48.2084866,16.5188117,3,,,,,POINT (16.5188117 48.2084866)
48.2084348,16.5205827,3,,,,,POINT (16.5205827 48.2084348)
48.2031981,16.5231161,3,,,,,POINT (16.5231161 48.2031981)
48.2060545,16.5234826,4,,,,,POINT (16.5234826 48.2060545)
48.2122484,16.5294077,3,,,,,POINT (16.5294077 48.2122484)
48.2135713,16.5243524,4,,,,,POINT (16.5243524 48.2135713)
48.2135668,16.5195012,3,,,,,POINT (16.5195012 48.2135668)
48.212155,16.524085,3,,,,,POINT (16.524085 48.212155)
48.2122569,16.520959,3,,,,,POINT (16.520959 48.2122569)
48.2123055,16.5193273,3,,,,,POINT (16.5193273 48.2123055)
48.2108148,16.5336772,3,,,,,POINT (16.5336772 48.2108148)
48.2154478,16.5361851,3,,,,,POINT (16.5361851 48.2154478)
48.2131855,16.54024,1,,,,,POINT (16.54024 48.2131855)
48.2143298,16.5355938,4,,,,,POINT (16.5355938 48.2143298)
48.2147455,16.533893,3,,,,,POINT (16.533893 48.2147455)
48.2129178,16.5298193,3,,,,,POINT (16.5298193 48.2129178)
48.2162602,16.5316496,4,,,,,POINT (16.5316496 48.2162602)
48.2304631,16.5371839,4,,,,,POINT (16.5371839 48.2304631)
48.2295162,16.5330628,3,,,,,POINT (16.5330628 48.2295162)
48.2289353,16.5366221,3,,,,,POINT (16.5366221 48.2289353)
48.2283142,16.5325991,3,,,,,POINT (16.5325991 48.2283142)
48.2277164,16.536149,3,,,,,POINT (16.536149 48.2277164)
48.2275944,16.532316,3,,,,,POINT (16.532316 48.2275944)
48.2270011,16.5358695,3,,,,,POINT (16.5358695 48.2270011)
48.2268894,16.5320387,3,,,,,POINT (16.5320387 48.2268894)
48.2262652,16.5355963,3,,,,,POINT (16.5355963 48.2262652)
48.2260172,16.5316956,3,,,,,POINT (16.5316956 48.2260172)
48.2254321,16.5352613,3,,,,,POINT (16.5352613 48.2254321)
48.2247112,16.5349795,4,,,,,POINT (16.5349795 48.2247112)
48.2248388,16.5312321,4,,,,,POINT (16.5312321 48.2248388)
48.2177333,16.5284591,4,,,,,POINT (16.5284591 48.2177333)
48.2176232,16.5321954,3,,,,,POINT (16.5321954 48.2176232)
48.211488,16.5321002,3,,,,,POINT (16.5321002 48.211488)
48.215759,16.5344422,3,,,,,POINT (16.5344422 48.215759)
48.2196488,16.5360175,3,,,,,POINT (16.5360175 48.2196488)
48.219306,16.5465964,3,,,,,POINT (16.5465964 48.219306)
48.2197325,16.5330133,4,,,,,POINT (16.5330133 48.2197325)
48.2198512,16.5293005,3,,,,,POINT (16.5293005 48.2198512)
48.2054478,16.5382712,1,,,,,POINT (16.5382712 48.2054478)
48.2200201,16.4813651,3,,,,,POINT (16.4813651 48.2200201)
48.2256959,16.4674237,4,,,,,POINT (16.4674237 48.2256959)
48.2280719,16.4697138,3,,,,,POINT (16.4697138 48.2280719)
48.2289672,16.468837,3,,,,,POINT (16.468837 48.2289672)
48.2299502,16.4696179,4,,,,,POINT (16.4696179 48.2299502)
48.2287494,16.4690414,3,,,,,POINT (16.4690414 48.2287494)
48.2260556,16.4664209,4,,,,,POINT (16.4664209 48.2260556)
48.2242847,16.4714301,3,,,,,POINT (16.4714301 48.2242847)
48.225953,16.4727824,3,,,,,POINT (16.4727824 48.225953)
48.2274888,16.4472297,3,,,,,POINT (16.4472297 48.2274888)
48.2425379,16.4464775,3,,,,,POINT (16.4464775 48.2425379)
48.2417166,16.4498697,3,,,,,POINT (16.4498697 48.2417166)
48.2403587,16.4454479,3,,,,,POINT (16.4454479 48.2403587)
48.2434085,16.4470144,3,,,,,POINT (16.4470144 48.2434085)
48.2397208,16.4488678,3,,,,,POINT (16.4488678 48.2397208)
48.2440977,16.44474,3,,,,,POINT (16.44474 48.2440977)
48.2120583,16.3919681,4,,,,,POINT (16.3919681 48.2120583)
48.1703671,16.3036328,4,traffic_signals,,,,POINT (16.3036328 48.1703671)
48.1747151,16.296896,3,,,,,POINT (16.296896 48.1747151)
48.174604,16.2967179,3,,,,,POINT (16.2967179 48.174604)
48.1662009,16.3125022,3,,,,,POINT (16.3125022 48.1662009)
48.1649775,16.3115292,1,,,,,POINT (16.3115292 48.1649775)
48.1746165,16.3134492,3,,,,,POINT (16.3134492 48.1746165)
48.1709171,16.3112752,4,traffic_signals,,,,POINT (16.3112752 48.1709171)
48.170813,16.311209,4,traffic_signals,,,,POINT (16.311209 48.170813)
48.1647681,16.3061185,1,,,,,POINT (16.3061185 48.1647681)
48.1687662,16.3037558,1,,,,,POINT (16.3037558 48.1687662)
48.1693498,16.3013638,3,,,,,POINT (16.3013638 48.1693498)
48.1680324,16.2998633,4,,,,,POINT (16.2998633 48.1680324)
48.1703259,16.2986501,4,,,,,POINT (16.2986501 48.1703259)
48.1685113,16.2966214,3,,,,,POINT (16.2966214 48.1685113)
48.170406,16.2974341,3,,,,,POINT (16.2974341 48.170406)
48.2256186,16.356261,1,,,,,POINT (16.356261 48.2256186)
48.2291304,16.356116,3,,,,,POINT (16.356116 48.2291304)
48.2299289,16.3552845,3,,,,,POINT (16.3552845 48.2299289)
48.2464859,16.43728,3,,,,,POINT (16.43728 48.2464859)
48.2470324,16.4360365,1,turning_circle,,,,POINT (16.4360365 48.2470324)
48.2428216,16.4331181,4,traffic_signals,,,,POINT (16.4331181 48.2428216)
48.2423832,16.4324933,3,,,,,POINT (16.4324933 48.2423832)
48.2376494,16.4584407,3,motorway_junction,,,,POINT (16.4584407 48.2376494)
48.1833903,16.3220096,3,,,,,POINT (16.3220096 48.1833903)
48.1805428,16.321521,3,,,,,POINT (16.321521 48.1805428)
48.1573882,16.3680363,3,,,,,POINT (16.3680363 48.1573882)
48.1551724,16.3651893,3,,,,,POINT (16.3651893 48.1551724)
48.1589079,16.3688501,2,,,,,POINT (16.3688501 48.1589079)
48.1581693,16.366757,4,,,,,POINT (16.366757 48.1581693)
48.1582044,16.3665821,3,,,,,POINT (16.3665821 48.1582044)
48.1533748,16.3588212,3,,,,,POINT (16.3588212 48.1533748)
48.1553705,16.3599661,3,,,,,POINT (16.3599661 48.1553705)
48.1542103,16.3607346,4,,,,,POINT (16.3607346 48.1542103)
48.153082,16.3600886,3,,,,,POINT (16.3600886 48.153082)
48.1528279,16.3612545,3,,,,,POINT (16.3612545 48.1528279)
48.1554388,16.3626583,3,,,,,POINT (16.3626583 48.1554388)
48.15592,16.363004,3,,,,,POINT (16.363004 48.15592)
48.1561837,16.3631895,3,,,,,POINT (16.3631895 48.1561837)
48.1574692,16.3638934,3,,,,,POINT (16.3638934 48.1574692)
48.1575448,16.3633768,3,,,,,POINT (16.3633768 48.1575448)
48.1592098,16.3624523,3,,,,,POINT (16.3624523 48.1592098)
48.1577726,16.3615285,4,,,,,POINT (16.3615285 48.1577726)
48.1440367,16.3621899,4,,,,,POINT (16.3621899 48.1440367)
48.1387403,16.3414865,3,,,,,POINT (16.3414865 48.1387403)
48.1411438,16.3425314,4,,,,,POINT (16.3425314 48.1411438)
48.1404652,16.3295557,3,,,,,POINT (16.3295557 48.1404652)
48.1387002,16.3282626,3,,,,,POINT (16.3282626 48.1387002)
48.1407725,16.3286878,3,,,,,POINT (16.3286878 48.1407725)
48.1399067,16.33129,3,,,,,POINT (16.33129 48.1399067)
48.1307759,16.3204939,4,,,,,POINT (16.3204939 48.1307759)
48.1310248,16.31944,3,,,,,POINT (16.31944 48.1310248)
48.1259741,16.316912,3,,,,,POINT (16.316912 48.1259741)
48.12771,16.317768,4,,,,,POINT (16.317768 48.12771)
48.1274832,16.3187542,4,,,,,POINT (16.3187542 48.1274832)
48.135571,16.3182553,4,,,,,POINT (16.3182553 48.135571)
48.1284095,16.3149453,3,,,,,POINT (16.3149453 48.1284095)
48.1266487,16.314042,3,,,,,POINT (16.314042 48.1266487)
48.137808,16.3198699,3,,,,,POINT (16.3198699 48.137808)
48.1321432,16.3149291,3,,,,,POINT (16.3149291 48.1321432)
48.1330277,16.3112777,3,,,,,POINT (16.3112777 48.1330277)
48.1317463,16.3164788,4,,,,,POINT (16.3164788 48.1317463)
48.1481981,16.3075868,3,,,,,POINT (16.3075868 48.1481981)
48.1475958,16.3099138,3,,,,,POINT (16.3099138 48.1475958)
48.1341537,16.3159777,3,,,,,POINT (16.3159777 48.1341537)
48.1300938,16.3156231,3,,,,,POINT (16.3156231 48.1300938)
48.1276198,16.3095697,3,,,,,POINT (16.3095697 48.1276198)
48.1353252,16.279903,3,,,,,POINT (16.279903 48.1353252)
48.134768,16.273488,4,,,,,POINT (16.273488 48.134768)
48.1331477,16.2782882,4,,,,,POINT (16.2782882 48.1331477)
48.2663615,16.4172631,3,,,,,POINT (16.4172631 48.2663615)
48.2633163,16.4238756,3,,,,,POINT (16.4238756 48.2633163)
48.2649961,16.4166459,3,,,,,POINT (16.4166459 48.2649961)
48.2644911,16.4161803,3,,,,,POINT (16.4161803 48.2644911)
48.2658847,16.4157023,1,turning_circle,,,,POINT (16.4157023 48.2658847)
48.2664782,16.4177346,1,,,,,POINT (16.4177346 48.2664782)
48.2647279,16.4163902,3,,,,,POINT (16.4163902 48.2647279)
48.2660123,16.4161187,3,,,,,POINT (16.4161187 48.2660123)
48.2623008,16.4256111,3,,,,,POINT (16.4256111 48.2623008)
48.2615881,16.4257186,3,,,,,POINT (16.4257186 48.2615881)
48.2604133,16.4244488,3,,,,,POINT (16.4244488 48.2604133)
48.2607163,16.4256515,3,,,,,POINT (16.4256515 48.2607163)
48.2586294,16.4193504,1,,,,,POINT (16.4193504 48.2586294)
48.2611145,16.4191871,3,,,,,POINT (16.4191871 48.2611145)
48.2485328,16.4393262,3,,,,,POINT (16.4393262 48.2485328)
48.2494326,16.4402056,4,,,,,POINT (16.4402056 48.2494326)
48.2476839,16.4412019,4,traffic_signals,,,,POINT (16.4412019 48.2476839)
48.2496786,16.4379716,4,,,,,POINT (16.4379716 48.2496786)
48.2485939,16.4421008,4,,,,,POINT (16.4421008 48.2485939)
48.2489615,16.4412574,3,,,,,POINT (16.4412574 48.2489615)
48.2480647,16.4403817,4,,,,,POINT (16.4403817 48.2480647)
48.2460315,16.438334,3,,,,,POINT (16.438334 48.2460315)
48.2448467,16.4383277,3,,,,,POINT (16.4383277 48.2448467)
48.2552417,16.4411969,3,,,,,POINT (16.4411969 48.2552417)
48.2553837,16.4426672,1,,,,,POINT (16.4426672 48.2553837)
48.2562052,16.4405543,4,,,,,POINT (16.4405543 48.2562052)
48.2592858,16.4431294,3,,,,,POINT (16.4431294 48.2592858)
48.2631567,16.4402199,3,,,,,POINT (16.4402199 48.2631567)
48.2619866,16.4401898,4,,,,,POINT (16.4401898 48.2619866)
48.261992,16.4359138,2,,,,,POINT (16.4359138 48.261992)
48.2613246,16.4352964,3,,,,,POINT (16.4352964 48.2613246)
48.2592495,16.4346628,3,,,,,POINT (16.4346628 48.2592495)
48.2612874,16.4359487,3,,,,,POINT (16.4359487 48.2612874)
48.2573134,16.4234573,4,,,,,POINT (16.4234573 48.2573134)
48.2576269,16.4269274,3,,,,,POINT (16.4269274 48.2576269)
48.255017,16.4250514,4,,,,,POINT (16.4250514 48.255017)
48.2449507,16.4341866,3,traffic_signals,,,,POINT (16.4341866 48.2449507)
48.2392397,16.4284202,1,,,,,POINT (16.4284202 48.2392397)
48.2409335,16.4277251,3,,,,,POINT (16.4277251 48.2409335)
48.2422572,16.4301476,3,,,,,POINT (16.4301476 48.2422572)
48.2463588,16.4275527,2,,,,,POINT (16.4275527 48.2463588)
48.2448551,16.4236489,3,,,,,POINT (16.4236489 48.2448551)
48.2459086,16.4243684,3,,,,,POINT (16.4243684 48.2459086)
48.2442303,16.426966,3,,,,,POINT (16.426966 48.2442303)
48.2434481,16.4237406,3,,,,,POINT (16.4237406 48.2434481)
48.244281,16.4250642,4,,,,,POINT (16.4250642 48.244281)
48.244817,16.4255562,3,,,,,POINT (16.4255562 48.244817)
48.2440323,16.422637,3,,,,,POINT (16.422637 48.2440323)
48.2500393,16.4229338,3,,,,,POINT (16.4229338 48.2500393)
48.2501297,16.4080674,3,,,,,POINT (16.4080674 48.2501297)
48.2509023,16.4044412,4,,,,,POINT (16.4044412 48.2509023)
48.249459,16.4109345,4,,,,,POINT (16.4109345 48.249459)
48.2560782,16.4013936,3,,,,,POINT (16.4013936 48.2560782)
48.2556262,16.4024901,4,,,,,POINT (16.4024901 48.2556262)
48.2544323,16.4055672,2,,,,,POINT (16.4055672 48.2544323)
48.2546921,16.405739,3,,,,,POINT (16.405739 48.2546921)
48.2539269,16.4077183,4,,,,,POINT (16.4077183 48.2539269)
48.2541786,16.4070748,3,,,,,POINT (16.4070748 48.2541786)
48.2533357,16.4063199,3,,,,,POINT (16.4063199 48.2533357)
48.2580799,16.4034252,3,,,,,POINT (16.4034252 48.2580799)
48.2566788,16.4019705,4,,,,,POINT (16.4019705 48.2566788)
48.2577931,16.4021759,3,,,,,POINT (16.4021759 48.2577931)
48.2574799,16.4028219,4,,,,,POINT (16.4028219 48.2574799)
48.2569728,16.4013296,4,,,,,POINT (16.4013296 48.2569728)
48.2563498,16.3985362,3,,,,,POINT (16.3985362 48.2563498)
48.2583709,16.4027824,3,,,,,POINT (16.4027824 48.2583709)
48.2569947,16.4037997,3,,,,,POINT (16.4037997 48.2569947)
48.259708,16.4080634,3,,,,,POINT (16.4080634 48.259708)
48.2849522,16.4232645,3,,,,,POINT (16.4232645 48.2849522)
48.2837332,16.4235265,3,,,,,POINT (16.4235265 48.2837332)
48.2846609,16.4274828,3,,,,,POINT (16.4274828 48.2846609)
48.2843249,16.4235097,3,,,,,POINT (16.4235097 48.2843249)
48.2835669,16.4275061,3,,,,,POINT (16.4275061 48.2835669)
48.2857536,16.4271026,3,,,,,POINT (16.4271026 48.2857536)
48.2789599,16.4244041,3,,,,,POINT (16.4244041 48.2789599)
48.2790827,16.4214359,3,,,,,POINT (16.4214359 48.2790827)
48.1643009,16.2825803,3,,,,,POINT (16.2825803 48.1643009)
48.1670727,16.2854706,3,,,,,POINT (16.2854706 48.1670727)
48.1632324,16.2796277,4,traffic_signals,,,,POINT (16.2796277 48.1632324)
48.1574036,16.2856756,3,,,,,POINT (16.2856756 48.1574036)
48.1586142,16.2808038,3,,,,,POINT (16.2808038 48.1586142)
48.2199485,16.3254467,4,,,,,POINT (16.3254467 48.2199485)
48.2210917,16.3260627,4,,,,,POINT (16.3260627 48.2210917)
48.2230989,16.3223564,3,,,,,POINT (16.3223564 48.2230989)
48.2228345,16.323061,3,,,,,POINT (16.323061 48.2228345)
48.2221497,16.3225348,4,,,,,POINT (16.3225348 48.2221497)
48.2218665,16.3255941,3,,,,,POINT (16.3255941 48.2218665)
48.2213482,16.3276881,4,,,,,POINT (16.3276881 48.2213482)
48.2387865,16.3730226,2,,,,,POINT (16.3730226 48.2387865)
48.2847238,16.4222058,3,,,,,POINT (16.4222058 48.2847238)
48.2894495,16.423698,1,,,,,POINT (16.423698 48.2894495)
48.2838189,16.419389,3,,,,,POINT (16.419389 48.2838189)
48.2832468,16.4193419,4,,,,,POINT (16.4193419 48.2832468)
48.2826206,16.4192858,3,,,,,POINT (16.4192858 48.2826206)
48.2826474,16.4171724,3,,,,,POINT (16.4171724 48.2826474)
48.283376,16.4170058,4,,,,,POINT (16.4170058 48.283376)
48.2835895,16.4177958,4,,,,,POINT (16.4177958 48.2835895)
48.2804743,16.4424813,3,,,,,POINT (16.4424813 48.2804743)
48.2854008,16.443492,3,,,,,POINT (16.443492 48.2854008)
48.2807376,16.4436167,3,,,,,POINT (16.4436167 48.2807376)
48.2849085,16.4444413,3,,,,,POINT (16.4444413 48.2849085)
48.2812403,16.4459202,3,,,,,POINT (16.4459202 48.2812403)
48.2731428,16.4519632,3,,,,,POINT (16.4519632 48.2731428)
48.2730384,16.4535236,3,,,,,POINT (16.4535236 48.2730384)
48.2704496,16.4514751,3,,,,,POINT (16.4514751 48.2704496)
48.2703369,16.4531016,3,,,,,POINT (16.4531016 48.2703369)
48.2701564,16.4514352,3,,,,,POINT (16.4514352 48.2701564)
48.2722174,16.444603,1,turning_circle,,,,POINT (16.444603 48.2722174)
48.2737388,16.4439093,3,,,,,POINT (16.4439093 48.2737388)
48.2732273,16.4407936,3,,,,,POINT (16.4407936 48.2732273)
48.2748209,16.4400871,3,,,,,POINT (16.4400871 48.2748209)
48.2728203,16.4385214,3,,,,,POINT (16.4385214 48.2728203)
48.2743205,16.4378177,3,,,,,POINT (16.4378177 48.2743205)
48.2690595,16.4433789,3,,,,,POINT (16.4433789 48.2690595)
48.2687551,16.4408124,3,,,,,POINT (16.4408124 48.2687551)
48.2633074,16.440959,3,,,,,POINT (16.440959 48.2633074)
48.2647849,16.4404923,4,,,,,POINT (16.4404923 48.2647849)
48.2631203,16.4472582,3,,,,,POINT (16.4472582 48.2631203)
48.2536173,16.4464044,4,,,,,POINT (16.4464044 48.2536173)
48.2517758,16.4470903,3,,,,,POINT (16.4470903 48.2517758)
48.2506363,16.4467456,3,,,,,POINT (16.4467456 48.2506363)
48.2520425,16.4452136,3,,,,,POINT (16.4452136 48.2520425)
48.244372,16.4439496,3,,,,,POINT (16.4439496 48.244372)
48.2453966,16.4475817,2,,,,,POINT (16.4475817 48.2453966)
48.2433977,16.4466623,3,,,,,POINT (16.4466623 48.2433977)
48.2404062,16.4418277,3,,,,,POINT (16.4418277 48.2404062)
48.2359643,16.4425759,1,,,,,POINT (16.4425759 48.2359643)
48.2531869,16.4210496,4,,,,,POINT (16.4210496 48.2531869)
48.2564512,16.4199547,3,,,,,POINT (16.4199547 48.2564512)
48.2536166,16.4027322,2,,,,,POINT (16.4027322 48.2536166)
48.2523366,16.3991132,4,,,,,POINT (16.3991132 48.2523366)
48.2534193,16.4006097,3,,,,,POINT (16.4006097 48.2534193)
48.2564479,16.3949331,4,,,,,POINT (16.3949331 48.2564479)
48.2630069,16.3910951,3,,,,,POINT (16.3910951 48.2630069)
48.2634517,16.3928708,3,,,,,POINT (16.3928708 48.2634517)
48.260747,16.3824656,1,,,,,POINT (16.3824656 48.260747)
48.2614295,16.3846198,4,,,,,POINT (16.3846198 48.2614295)
48.2632638,16.3836139,3,,,,,POINT (16.3836139 48.2632638)
48.2617585,16.3859755,3,,,,,POINT (16.3859755 48.2617585)
48.2612031,16.3879912,3,,,,,POINT (16.3879912 48.2612031)
48.2644003,16.3802401,1,turning_circle,,,,POINT (16.3802401 48.2644003)
48.2695111,16.3882378,3,,,,,POINT (16.3882378 48.2695111)
48.2679148,16.3902513,3,,,,,POINT (16.3902513 48.2679148)
48.2702556,16.3837717,3,,,,,POINT (16.3837717 48.2702556)
48.2687658,16.3772982,3,,,,,POINT (16.3772982 48.2687658)
48.2642028,16.3925266,4,,,,,POINT (16.3925266 48.2642028)
48.2637896,16.3907915,3,,,,,POINT (16.3907915 48.2637896)
48.2434638,16.4520392,2,,,,,POINT (16.4520392 48.2434638)
48.240528,16.4504478,4,,,,,POINT (16.4504478 48.240528)
48.2398165,16.4523597,3,,,,,POINT (16.4523597 48.2398165)
48.2432832,16.4562619,4,,,,,POINT (16.4562619 48.2432832)
48.2152581,16.4486196,1,turning_circle,,,,POINT (16.4486196 48.2152581)
48.2153446,16.4500338,3,,,,,POINT (16.4500338 48.2153446)
48.2051412,16.4684476,3,,,,,POINT (16.4684476 48.2051412)
48.2079831,16.4721004,3,,,,,POINT (16.4721004 48.2079831)
48.2035087,16.4707049,3,,,,,POINT (16.4707049 48.2035087)
48.2060645,16.4740227,3,,,,,POINT (16.4740227 48.2060645)
48.2031657,16.4711847,3,,,,,POINT (16.4711847 48.2031657)
48.2056051,16.4743195,3,,,,,POINT (16.4743195 48.2056051)
48.2011507,16.4742721,3,,,,,POINT (16.4742721 48.2011507)
48.2036075,16.4774103,3,,,,,POINT (16.4774103 48.2036075)
48.2038571,16.4768399,3,,,,,POINT (16.4768399 48.2038571)
48.1990171,16.470642,3,,,,,POINT (16.470642 48.1990171)
48.2006831,16.4704483,3,,,,,POINT (16.4704483 48.2006831)
